20230414	09:33:06	57250ff6-a1b2-44f6-9d3a-2f9a11bcc554	GET	/	undefined
20230501	09:57:05	fb98cc50-a7e9-4bd4-bfd8-6e4a91195bf1	GET	/tickets	http://localhost:3000
20230501	09:57:21	67a517a4-7747-46cd-976d-7d554f0d987c	GET	/tickets	http://localhost:3000
20230501	09:57:37	7bcaa6a5-44bd-47e1-a361-733c3456c882	GET	/tickets	http://localhost:3000
20230501	09:57:53	35b07dcb-f667-4cc2-89bc-a910688a9232	GET	/tickets	http://localhost:3000
20230501	09:58:09	24f4216e-1413-4236-8a18-0914855a43bb	GET	/tickets	http://localhost:3000
20230501	09:58:25	3f5ce833-4ca4-4239-a2dc-121986a7e0de	GET	/tickets	http://localhost:3000
20230501	09:58:41	c445991d-e513-4464-9910-163733640532	GET	/tickets	http://localhost:3000
20230501	09:58:57	44384052-3a34-491b-ba33-9112db819da6	GET	/tickets	http://localhost:3000
20230501	09:59:13	c9a5383a-19af-4ba6-938b-3338580e1f5d	GET	/tickets	http://localhost:3000
20230501	09:59:29	5da2f2b2-0216-4deb-99da-eff159f63529	GET	/tickets	http://localhost:3000
20230501	09:59:45	d4cacd18-51e5-4ae9-a51a-cebb9bee1dad	GET	/tickets	http://localhost:3000
20230501	10:00:01	14828c38-cdca-48b2-9834-54e7d04ffa8c	GET	/tickets	http://localhost:3000
20230501	10:00:17	6425c556-dd35-4090-a9fb-bb0a1cd91fe5	GET	/tickets	http://localhost:3000
20230501	10:00:33	cebe0303-2855-42dd-b96b-f34342b70425	GET	/tickets	http://localhost:3000
20230501	10:00:49	67ae4c8d-830f-4f72-afc7-b343582c084c	GET	/tickets	http://localhost:3000
20230501	10:01:05	7fb03a79-c6dc-4162-b764-be2356163d99	GET	/tickets	http://localhost:3000
20230501	10:01:21	658f30e1-df77-4ba4-8803-c4b2a1261eaf	GET	/tickets	http://localhost:3000
20230501	10:01:37	18298ecc-fb73-4fd7-a68f-1faff6036c12	GET	/tickets	http://localhost:3000
20230501	10:01:40	640ba78d-8623-4220-8389-b030a2f8d315	OPTIONS	/auth	http://localhost:3000
20230501	10:01:40	886e3d70-bcde-4ea5-bea8-1fd9255d760a	POST	/auth	http://localhost:3000
20230501	10:01:40	48c4ee17-f5ce-49c1-94bb-8e9565a53d47	OPTIONS	/tickets	http://localhost:3000
20230501	10:01:40	0929146e-18d3-487d-bf1d-a1c413fb1aaa	OPTIONS	/users	http://localhost:3000
20230501	10:01:40	ead3a1c8-e324-4aa4-88a2-fa6623129684	GET	/tickets	http://localhost:3000
20230501	10:01:40	fef935c8-a5d3-42eb-97a0-f2255ab9e127	GET	/users	http://localhost:3000
20230501	10:01:53	ad825a00-6df2-43a5-859d-7aff5f05d32f	GET	/tickets	http://localhost:3000
20230501	10:02:09	5f35d869-ae26-4e03-8a33-74d89769a3eb	GET	/tickets	http://localhost:3000
20230501	10:02:25	418863b1-b0f4-417a-a389-914c33512272	GET	/tickets	http://localhost:3000
20230501	10:02:41	80e1b90a-235e-4df1-b251-072a7c752c3b	GET	/tickets	http://localhost:3000
20230501	10:02:57	767f27c6-3483-48ab-bc32-eae6291d4c42	GET	/tickets	http://localhost:3000
20230501	10:03:13	b15b6af7-95c7-42d8-9c19-42cadc412d04	GET	/tickets	http://localhost:3000
20230501	10:03:29	47f4da62-7afb-4104-957b-721ed91e67dc	GET	/tickets	http://localhost:3000
20230501	10:03:45	3175434c-9779-4bdb-a454-d4652b31c529	GET	/tickets	http://localhost:3000
20230501	10:04:01	9529b0bc-63c4-4d28-ac87-f250b0cad1d6	GET	/tickets	http://localhost:3000
20230501	10:04:17	db8c5e83-fe80-4ae2-bb5f-db1076b0e603	GET	/tickets	http://localhost:3000
20230501	10:04:33	5e8c4fec-484b-415c-b41a-6dab11f4bbde	GET	/tickets	http://localhost:3000
20230501	10:04:49	99dc7319-0ae4-46f1-9933-6f90da2e9e57	GET	/tickets	http://localhost:3000
20230501	10:05:05	36b9ba68-b0e1-4a8c-9699-2dddb2eb8f02	GET	/tickets	http://localhost:3000
20230501	10:05:21	1df9768f-a6c9-4b9b-841f-cc6eff7237cd	GET	/tickets	http://localhost:3000
20230501	10:05:31	b97634c6-1092-4068-ae4b-9e78a04b72ac	OPTIONS	/tickets	http://localhost:3000
20230501	10:05:31	d338d1d4-28d9-437f-8e28-ee67aaf0606d	GET	/tickets	http://localhost:3000
20230501	10:05:37	1254ff27-0ce9-4577-89f9-76634be5e7d3	GET	/tickets	http://localhost:3000
20230501	10:05:37	4de0eff6-c298-46a0-9b1c-088777ba5093	GET	/users	http://localhost:3000
20230501	10:05:37	9f875e68-5122-4d74-8a17-0396d1cbdd85	GET	/tickets	http://localhost:3000
20230501	10:05:37	e7993c40-420d-4b4e-8edf-c8710f7fba19	GET	/tickets	http://localhost:3000
20230501	10:05:52	f1047a2c-6581-4cd2-98c0-998a84aaec82	GET	/tickets	http://localhost:3000
20230501	10:05:53	6ac97174-e1c8-4a83-848f-83795e227dc6	GET	/tickets	http://localhost:3000
20230501	10:05:57	82fe424e-7cf8-43e7-9063-6e40b7359212	GET	/tickets	http://localhost:3000
20230501	10:05:57	ebaf7e93-b453-4af1-b0e6-b6265d718fa7	GET	/users	http://localhost:3000
20230501	10:05:57	5b531024-1b01-415f-bd20-168d0dcd476e	GET	/tickets	http://localhost:3000
20230501	10:06:09	b56db834-d039-46ca-946d-b8d00d3d0334	GET	/tickets	http://localhost:3000
20230501	10:06:14	b3068e0b-161d-46e3-9b47-0a743a233854	GET	/tickets	http://localhost:3000
20230501	10:06:25	4f83b53a-020a-4ad1-ac34-1aa2f6bb97be	GET	/tickets	http://localhost:3000
20230501	10:06:29	fabe4744-1e89-40e2-afbb-cf6fe31376fa	GET	/tickets	http://localhost:3000
20230501	10:06:41	37087099-2b74-4887-a4f5-a08da43848c4	GET	/tickets	http://localhost:3000
20230501	10:06:45	3d019c1a-25c8-44de-add5-3652b840c5bf	GET	/tickets	http://localhost:3000
20230501	10:06:57	45707a89-a64b-47cd-ab63-d16a95e5bb38	GET	/tickets	http://localhost:3000
20230501	10:07:01	288f0a63-1e10-40bb-ba59-45f9178e1feb	GET	/tickets	http://localhost:3000
20230501	10:07:13	03d9957c-bc48-4c32-a13c-ab233cbc3575	GET	/tickets	http://localhost:3000
20230501	10:07:17	f3ba97a3-cd64-42f0-8f8a-3e7fba8c89d8	GET	/tickets	http://localhost:3000
20230501	10:07:29	321fc134-c841-477b-b2d9-4d6346c9fdad	GET	/tickets	http://localhost:3000
20230501	10:07:33	089375c9-9f2f-41b3-a7cf-8f489a5d945c	GET	/tickets	http://localhost:3000
20230501	10:07:45	ba214521-259c-45c3-8160-9f5456240e51	GET	/tickets	http://localhost:3000
20230501	10:07:49	d41a073d-3bb0-49e0-beef-7a7e3c6cd9d6	GET	/tickets	http://localhost:3000
20230501	10:08:01	691d9508-b8f6-4a63-8546-8931ada75a94	GET	/tickets	http://localhost:3000
20230501	10:08:05	d08459d4-7594-4165-8bd7-b28752675361	GET	/tickets	http://localhost:3000
20230501	10:08:17	ed3e88ef-f9f8-4a85-ac2f-ee5a9c9eb751	GET	/tickets	http://localhost:3000
20230501	10:08:21	115231b0-3453-439c-9dee-68b7ef727434	GET	/tickets	http://localhost:3000
20230501	10:08:33	b2c855af-ec66-4f71-99f9-4734924b1be6	GET	/tickets	http://localhost:3000
20230501	10:08:37	fded77e0-002d-4d36-ba30-cca4dd589ad6	GET	/tickets	http://localhost:3000
20230501	10:08:49	768a2865-ff94-4e36-b64c-8484ff3e77d8	GET	/tickets	http://localhost:3000
20230501	10:08:53	f39b0f84-967a-47aa-94e5-a0befd6dcfe9	GET	/tickets	http://localhost:3000
20230501	10:09:05	26a899fb-cecf-4fde-80e6-39c93a0d799c	GET	/tickets	http://localhost:3000
20230501	10:09:09	ea409c4f-7a49-4613-b830-a162e01229a2	GET	/tickets	http://localhost:3000
20230501	10:09:21	18a0854d-d966-43a7-afc9-84640ca957a1	GET	/tickets	http://localhost:3000
20230501	10:09:25	776b76a4-5fa3-48b7-8f5d-24444ad3f0d8	GET	/tickets	http://localhost:3000
20230501	10:09:37	3ea41dea-71f3-4c17-b60a-9ddf6554d70c	GET	/tickets	http://localhost:3000
20230501	10:09:41	e36c10de-bcad-4a1a-ab42-407ba0f55033	GET	/tickets	http://localhost:3000
20230501	10:09:53	846e2f31-f67c-4944-a56e-3087f1b10151	GET	/tickets	http://localhost:3000
20230501	10:09:57	0fe1f911-3b5c-4ec5-98df-81991dd1dca0	GET	/tickets	http://localhost:3000
20230501	10:10:09	e93b7c80-8b58-4805-a399-524abd06914c	GET	/tickets	http://localhost:3000
20230501	10:10:13	62aab756-ddaa-4567-ac45-aa4c9c643e47	GET	/tickets	http://localhost:3000
20230501	10:10:25	fc59ad62-cea8-482f-8be8-f6b743bc7c81	GET	/tickets	http://localhost:3000
20230501	10:10:29	5b4dfa99-b422-4b15-a301-accffeb053ef	GET	/tickets	http://localhost:3000
20230501	10:10:41	ebea6603-5569-49ca-bdcd-c9b43e1f93ee	GET	/tickets	http://localhost:3000
20230501	10:10:45	ae5cb3d8-3b63-4e5c-9cd0-27de63afc9c7	GET	/tickets	http://localhost:3000
20230501	10:10:57	455c249d-3ae8-481e-a94c-5fe54df82bca	GET	/tickets	http://localhost:3000
20230501	10:11:01	3634a04d-850b-48ad-8eed-85723d424e9f	GET	/tickets	http://localhost:3000
20230501	10:11:13	f2be0b80-8877-4963-82a2-099fbe3f896f	GET	/tickets	http://localhost:3000
20230501	10:11:17	ff9e0477-b300-45c0-926f-776261456985	GET	/tickets	http://localhost:3000
20230501	10:11:29	3a579d68-47fa-444b-bff5-e48cddd3c2ec	GET	/tickets	http://localhost:3000
20230501	10:11:33	5d5885d5-73e9-4699-837f-7b76586893c7	GET	/tickets	http://localhost:3000
20230501	10:11:45	028eb304-a22b-4b65-b9b5-d3e03a6aa37a	GET	/tickets	http://localhost:3000
20230501	10:11:49	cfc33544-0790-418a-b709-ec443f1575f9	GET	/tickets	http://localhost:3000
20230501	10:12:01	ea84531b-f004-42f5-b63a-8d006e2473a7	GET	/tickets	http://localhost:3000
20230501	10:12:05	38e752e4-4628-4678-b9cd-bed9e887f876	GET	/tickets	http://localhost:3000
20230501	10:12:18	a3b0eef8-7daf-456d-b353-7674a10de6e1	GET	/tickets	http://localhost:3000
20230501	10:12:21	eb814368-cec8-459c-9df6-f0017a9910e2	GET	/tickets	http://localhost:3000
20230501	10:12:33	9523f0cc-4678-48f1-ad2d-3e8fc2ed27d5	GET	/tickets	http://localhost:3000
20230501	10:12:37	732fdf49-9454-4d95-b075-e9c7fc206dd3	GET	/tickets	http://localhost:3000
20230501	10:12:49	3ded6320-b4a3-45e8-b78f-49a94e377ff7	GET	/tickets	http://localhost:3000
20230501	10:12:53	5dbb9e23-f1f3-4a0c-8e13-259e34f01b36	GET	/tickets	http://localhost:3000
20230501	10:13:05	ff18243b-80bd-4f36-92c2-f33de8ed8ae0	GET	/tickets	http://localhost:3000
20230501	10:13:09	f9b9191f-2414-4f4b-98a1-93ae3ed9ff65	GET	/tickets	http://localhost:3000
20230501	10:13:21	8e18f527-c1a9-422f-9fd1-8e7a9020351a	GET	/tickets	http://localhost:3000
20230501	10:13:25	f5a05279-8391-4586-b585-949b2d652168	GET	/tickets	http://localhost:3000
20230501	10:13:37	51c9c9c9-bf3a-4545-8ec4-6fba1a4df8c5	GET	/tickets	http://localhost:3000
20230501	10:13:41	74fcc1f4-0906-425c-957f-5e6afc3f41e9	GET	/tickets	http://localhost:3000
20230501	10:13:53	766a533e-931a-452e-b5a3-84e8df7c37c3	GET	/tickets	http://localhost:3000
20230501	10:13:57	c3f5eb31-c1b7-4882-87eb-4cfdb82f19f0	GET	/tickets	http://localhost:3000
20230501	10:14:09	562eac6f-c0f7-47e8-b15a-547014e85f54	GET	/tickets	http://localhost:3000
20230501	10:14:13	3eb8c0a6-658a-45d8-9a0f-642dbb32c600	GET	/tickets	http://localhost:3000
20230501	10:14:25	71f1e069-1077-477b-b393-865a44831012	GET	/tickets	http://localhost:3000
20230501	10:14:29	7714a756-6cf0-40a2-a838-30931a70a792	GET	/tickets	http://localhost:3000
20230501	10:14:41	73a270e3-47a1-4a9a-94c7-981e0e0b52ed	GET	/tickets	http://localhost:3000
20230501	10:14:45	134aa439-6696-4fa5-acdb-0b6fd2a2afdc	GET	/tickets	http://localhost:3000
20230501	10:14:58	3f399e8a-c94d-4c7b-9baf-536a436abadb	GET	/tickets	http://localhost:3000
20230501	10:15:01	711847cf-b353-4cc6-9699-73923f0011cd	GET	/tickets	http://localhost:3000
20230501	10:15:13	a9a1bacf-4954-4c76-8d86-7e3caa5eb297	GET	/tickets	http://localhost:3000
20230501	10:15:17	de929253-fa99-4547-b331-e4d7e0ac5e22	GET	/tickets	http://localhost:3000
20230501	10:15:29	d97256e8-8829-4795-b022-5606bdfd7b0c	GET	/tickets	http://localhost:3000
20230501	10:15:33	90e2db1f-5a27-495c-8b3f-64a343d7cb9d	GET	/tickets	http://localhost:3000
20230501	10:15:45	81c4e72c-297d-4911-a196-7b040deb540c	GET	/tickets	http://localhost:3000
20230501	10:15:49	a6651467-3a13-497e-b809-45148bd77f21	GET	/tickets	http://localhost:3000
20230501	10:16:01	df022713-4a9b-4d3c-bcd7-bf67abc0243b	GET	/tickets	http://localhost:3000
20230501	10:16:05	82c52d08-db63-4270-8802-f2d64887c20a	GET	/tickets	http://localhost:3000
20230501	10:16:17	37f9835c-c8f0-4393-8918-ab531e977aa4	GET	/tickets	http://localhost:3000
20230501	10:16:21	bcc83fa2-0c9d-4dad-8ca5-2e5880136d86	GET	/tickets	http://localhost:3000
20230501	10:16:33	e2bb6192-c79c-47bc-909e-4f741e11ffcf	GET	/tickets	http://localhost:3000
20230501	10:16:37	a43f4e4a-150f-4414-8652-ee4ecd35621e	GET	/tickets	http://localhost:3000
20230501	10:16:40	0c6fa8bf-88bf-4fa4-94d1-9c9d50a91d7b	GET	/tickets	http://localhost:3000
20230501	10:16:49	c4dd83b5-8f16-4adf-9def-8c7960521e4b	GET	/tickets	http://localhost:3000
20230501	10:17:05	023f916d-9037-4fdd-8844-6357c2033d3a	GET	/tickets	http://localhost:3000
20230501	10:17:21	a442be8f-d6e3-44a8-b044-3f49b7469440	GET	/tickets	http://localhost:3000
20230501	10:17:25	e7e24cbf-0c9b-4cfb-9793-54ec14172bae	OPTIONS	/auth	http://localhost:3000
20230501	10:17:25	dc1d4f00-72a7-41ec-b7dc-d662f513f557	POST	/auth	http://localhost:3000
20230501	10:17:26	f9b32056-3abe-4a2f-a99e-1cd39e49e945	OPTIONS	/tickets	http://localhost:3000
20230501	10:17:26	6efd6d79-7c76-45c5-b794-5e5cb0790bc4	OPTIONS	/users	http://localhost:3000
20230501	10:17:26	9eab2b2f-558f-45f5-8177-0b83ebfe607a	GET	/tickets	http://localhost:3000
20230501	10:17:26	e87db97f-d4d6-4fba-8e2b-38ee71a2bd6a	GET	/users	http://localhost:3000
20230501	10:17:37	43260657-fcb0-4017-b94b-1aa2d495e43f	GET	/tickets	http://localhost:3000
20230501	10:17:53	cf6f5db0-ece8-414d-9445-e5a0482a61d7	GET	/tickets	http://localhost:3000
20230501	10:18:09	1a253acb-3f46-4218-a4d9-7b92de26a868	GET	/tickets	http://localhost:3000
20230501	10:18:25	0d47da42-6204-434d-9a9b-577f93b5301f	GET	/tickets	http://localhost:3000
20230501	10:18:41	45678e0e-6104-44e8-ae6b-81afd2972baf	GET	/tickets	http://localhost:3000
20230501	10:18:57	f2fe92be-62b3-43c6-a286-3936620772a2	GET	/tickets	http://localhost:3000
20230501	10:19:13	085ef752-6595-4e49-a391-214c71415e60	GET	/tickets	http://localhost:3000
20230501	10:19:29	2d7af556-5677-4eab-8c1e-156182735e70	GET	/tickets	http://localhost:3000
20230501	10:19:45	20f3d8b7-c30d-4463-bcd0-7ee7c6136893	GET	/tickets	http://localhost:3000
20230501	10:20:01	2f3ddfef-9988-4f6b-8d66-99ebd6c827e0	GET	/tickets	http://localhost:3000
20230501	10:20:17	e6f45652-e9a0-4fd6-bed8-1b3753584041	GET	/tickets	http://localhost:3000
20230501	10:20:33	33687229-6013-4a6d-aa45-b999d974fb0f	GET	/tickets	http://localhost:3000
20230501	10:20:49	64a21eef-cf12-4e08-83f5-00da459166a7	GET	/tickets	http://localhost:3000
20230501	10:21:05	080aa170-8713-4bbe-b8cb-202002fd39e9	GET	/tickets	http://localhost:3000
20230501	10:21:21	2e11d97a-cc03-41be-8369-3704df5c377d	GET	/tickets	http://localhost:3000
20230501	10:21:37	90de8005-44cf-4d21-b607-d20a495d5ce7	GET	/tickets	http://localhost:3000
20230501	10:21:53	a89cf386-24ef-4a7e-bc1d-b3f2d0f79f68	GET	/tickets	http://localhost:3000
20230501	10:22:09	88cf86b8-7bd6-4fbc-b86b-0f86b649c343	GET	/tickets	http://localhost:3000
20230501	10:22:25	66a0c7d4-819a-41f9-b11b-81d13d6e73b2	GET	/tickets	http://localhost:3000
20230501	10:22:41	50833f9e-dbf6-450e-a438-cd4d684cff23	GET	/tickets	http://localhost:3000
20230501	10:22:57	4275e5cb-6919-45df-abce-1617823f4709	GET	/tickets	http://localhost:3000
20230501	10:23:13	0dcc51d8-1e95-467c-9ffe-e2075b60a593	GET	/tickets	http://localhost:3000
20230501	10:23:29	3300a896-d3c8-4e94-ba12-6ddf4378e440	GET	/tickets	http://localhost:3000
20230501	10:23:45	416177dd-862b-4fa8-9da0-feb50336a7a9	GET	/tickets	http://localhost:3000
20230501	10:24:01	aa5946d1-4648-40b4-801e-3870a00957ad	GET	/tickets	http://localhost:3000
20230501	10:24:17	113ff0e1-d707-43f8-a196-6d0cd32da23f	GET	/tickets	http://localhost:3000
20230501	10:24:33	e22ecfed-4070-4032-8660-4d11b2976586	GET	/tickets	http://localhost:3000
20230501	10:24:49	793c673d-3c03-4b95-8b91-903c14a17d42	GET	/tickets	http://localhost:3000
20230501	10:25:05	85e630ef-e52e-45aa-98f4-a66a64b6faf0	GET	/tickets	http://localhost:3000
20230501	10:25:21	7a11346e-6ff9-43cc-9144-90bc34a03aa6	GET	/tickets	http://localhost:3000
20230501	10:25:37	7673923c-806d-4274-a615-9c587a785c3d	GET	/tickets	http://localhost:3000
20230501	10:25:53	5e4bbefd-6313-4fd7-a800-7c5662cd298a	GET	/tickets	http://localhost:3000
20230501	10:26:09	1503f28a-afe3-4cd9-bea0-38bb22404c94	GET	/tickets	http://localhost:3000
20230501	10:26:25	ca3b45ce-6ce9-4d8a-97c8-181988bb3aea	GET	/tickets	http://localhost:3000
20230501	10:26:41	fe97cbfe-b880-42ca-84b0-52ea01630a45	GET	/tickets	http://localhost:3000
20230501	10:26:57	17adfd1c-06af-4b80-9f9a-c26f35ad2984	GET	/tickets	http://localhost:3000
20230501	10:27:13	fba88154-1525-431e-9ff4-8316fe294c78	GET	/tickets	http://localhost:3000
20230501	10:27:29	a725bcba-19c3-406e-9502-44e84cccc74d	GET	/tickets	http://localhost:3000
20230501	10:27:45	7c2fb5c3-b8fb-4ec2-9b9a-a06b6c2c1675	GET	/tickets	http://localhost:3000
20230501	10:28:01	6a6930f1-1f52-419e-a562-b36ff19d75e8	GET	/tickets	http://localhost:3000
20230501	10:28:17	350b1ac5-068f-4930-bf14-8070137aa996	GET	/tickets	http://localhost:3000
20230501	10:28:33	bff98838-b65e-47f1-a80b-3fe57101a69c	GET	/tickets	http://localhost:3000
20230501	10:28:49	bbbb5a9f-806d-4c76-bfee-db416b1deaea	GET	/tickets	http://localhost:3000
20230501	10:29:05	8e27e31f-dd4b-4161-9555-c8a7813226c2	GET	/tickets	http://localhost:3000
20230501	10:29:21	4407ca33-503a-4a34-bc4a-3ca466b546c9	GET	/tickets	http://localhost:3000
20230501	10:29:37	eaacb9c3-c3e4-4d33-b5f5-0ed6dd9862ce	GET	/tickets	http://localhost:3000
20230501	10:29:53	ee2aebbe-858c-4b0c-8b76-cd9096c61a19	GET	/tickets	http://localhost:3000
20230501	10:30:09	230dd37b-85dd-43d2-adc4-0cbe6edd57e0	GET	/tickets	http://localhost:3000
20230501	10:30:25	a1f9428c-c926-4935-a4d1-cd4b2c270a95	GET	/tickets	http://localhost:3000
20230501	10:30:39	949a6a1e-82f2-4824-8d92-6e813c7eaf8f	OPTIONS	/auth	http://localhost:3000
20230501	10:30:39	28d8a582-25f0-49cd-91b4-6c628eb6e24f	POST	/auth	http://localhost:3000
20230501	10:30:40	64aadef6-9179-4155-aa85-00b9cad67817	OPTIONS	/tickets	http://localhost:3000
20230501	10:30:40	e9f84253-6950-48b2-a5e9-f9fc5906435c	OPTIONS	/users	http://localhost:3000
20230501	10:30:40	065be04f-082a-424e-af0b-617d3640b0de	GET	/tickets	http://localhost:3000
20230501	10:30:40	ae20f0fb-abe7-4c65-84be-9daac7d6b0c1	GET	/users	http://localhost:3000
20230501	10:30:41	9f48013a-bab8-4e78-aca5-e167527b39e6	GET	/tickets	http://localhost:3000
20230501	10:30:43	212b24e5-2cc3-403f-b6be-ff26968f167f	GET	/tickets	http://localhost:3000
20230501	10:30:57	6177c64a-c82d-45da-baa2-6923286e70eb	GET	/tickets	http://localhost:3000
20230501	10:30:58	71a99081-0c1f-4e39-88ca-226b58e9f13f	OPTIONS	/tickets	http://localhost:3000
20230501	10:30:58	d42c67fb-8624-4eaf-94d6-29961b80d453	GET	/tickets	http://localhost:3000
20230501	10:31:13	dce5fb7f-068c-4377-a192-d5b7dcf83254	GET	/tickets	http://localhost:3000
20230501	10:31:14	c122bfdb-8d2b-4453-bf7e-b57d3ed4ae2a	OPTIONS	/tickets	http://localhost:3000
20230501	10:31:14	502798e3-bdf0-4f5f-815d-93806751d55a	GET	/tickets	http://localhost:3000
20230501	10:31:29	4573c54a-6e48-4f15-a49b-bc6f90951fdd	OPTIONS	/tickets	http://localhost:3000
20230501	10:31:29	643edf01-546a-4289-ba2a-ef979bbaae17	GET	/tickets	http://localhost:3000
20230501	10:31:29	70802945-c6a2-471b-90c9-e45dc16bd5ba	GET	/tickets	http://localhost:3000
20230501	10:31:44	34efb72e-ef64-4ac0-99cf-cd956950476e	OPTIONS	/tickets	http://localhost:3000
20230501	10:31:44	c7dbb7bc-b948-40f5-a2ab-e7062e42e837	GET	/tickets	http://localhost:3000
20230501	10:31:45	cedb823f-e61e-4057-b3d5-bef65874ad49	GET	/tickets	http://localhost:3000
20230501	10:32:00	b106ec6b-6ffa-45b9-952f-2f3b7bf75a6e	OPTIONS	/tickets	http://localhost:3000
20230501	10:32:00	20114231-0902-47d3-904b-e24073724b70	GET	/tickets	http://localhost:3000
20230501	10:32:01	310d81be-6f46-4445-aaab-b8e8c8e1a025	GET	/tickets	http://localhost:3000
20230501	10:32:16	3595429b-82c9-4818-a4bf-3a4171e00170	OPTIONS	/tickets	http://localhost:3000
20230501	10:32:16	fa213bc4-cb6e-4e7a-8009-40e6c8d91018	GET	/tickets	http://localhost:3000
20230501	10:32:17	2384feed-dafd-41bd-bef1-a3ac2c264924	GET	/tickets	http://localhost:3000
20230501	10:32:32	6c6cf23e-7d23-4760-a363-081d9c71d2c2	OPTIONS	/tickets	http://localhost:3000
20230501	10:32:32	6135cb18-5686-447b-baf9-3569fecb56d0	GET	/tickets	http://localhost:3000
20230501	10:32:34	47e1ed9d-a35a-42f8-91fa-0f75ff246486	GET	/tickets	http://localhost:3000
20230501	10:32:48	d52a4b0e-642d-49fa-855b-a0f442087c7c	OPTIONS	/tickets	http://localhost:3000
20230501	10:32:48	f9edd58e-2690-42ab-a746-ece4cb63f0c9	GET	/tickets	http://localhost:3000
20230501	10:32:49	e3d7965a-e440-4ae8-8a86-e9ea11dd9bc9	GET	/tickets	http://localhost:3000
20230501	10:33:04	073138c3-e37c-4aaf-b47d-aebe12ac7e3d	OPTIONS	/tickets	http://localhost:3000
20230501	10:33:04	a5a3c64c-4dd0-48f8-94df-6645ee98fbfe	GET	/tickets	http://localhost:3000
20230501	10:33:05	4ac9365d-e0f0-4b91-9ad4-5b928df362de	GET	/tickets	http://localhost:3000
20230501	10:33:20	1b57d146-275f-41c5-a053-159f6ecfe85b	OPTIONS	/tickets	http://localhost:3000
20230501	10:33:20	ee3b35c9-1362-442f-a7b6-d77b9460cfb9	GET	/tickets	http://localhost:3000
20230501	10:33:21	430a193b-083c-4bbb-a392-9c74be8b8239	GET	/tickets	http://localhost:3000
20230501	10:33:36	cbc11367-7a31-48aa-a1a7-f1e73e69abbd	OPTIONS	/tickets	http://localhost:3000
20230501	10:33:36	2630cbc6-e80b-4929-a0ea-f1505d15dafe	GET	/tickets	http://localhost:3000
20230501	10:33:37	85248ac2-a3b6-4db2-9112-2904891bd06a	GET	/tickets	http://localhost:3000
20230501	10:33:51	c795ab73-c846-4c6b-b620-04e744a02f30	OPTIONS	/tickets	http://localhost:3000
20230501	10:33:51	eb50878d-0206-405e-978c-f2e551dcb16b	GET	/tickets	http://localhost:3000
20230501	10:33:53	b9550bbf-2f00-4496-83c7-b6ff2d11a3be	GET	/tickets	http://localhost:3000
20230501	10:33:55	35b8dd5e-9b83-42b7-aae4-c87a668e1977	GET	/tickets	http://localhost:3000
20230501	10:33:57	6703bc23-0073-4414-89ae-29ad3b077704	GET	/tickets	http://localhost:3000
20230501	10:33:57	03684fdb-7de0-4ae4-8002-75b6be04ac5c	GET	/users	http://localhost:3000
20230501	10:33:57	db718ec3-ca5d-4707-bc54-957663af3a52	GET	/tickets	http://localhost:3000
20230501	10:34:03	67368ebf-5a93-47b0-8ef7-9159322d2db9	POST	/auth/logout	http://localhost:3000
20230501	10:34:09	a91e105f-2e8f-4685-9eb9-14568e21385f	GET	/tickets	http://localhost:3000
20230501	10:34:14	09a9fb00-3406-46d2-a493-89c25e13d9e5	OPTIONS	/auth	http://localhost:3000
20230501	10:34:14	c98a86d7-8ad3-4da6-8224-dd355541c328	POST	/auth	http://localhost:3000
20230501	10:34:15	f727f842-60ba-4860-b684-b761bd85a8a7	OPTIONS	/tickets	http://localhost:3000
20230501	10:34:15	bea70f2e-f550-4338-8356-5e09997e3929	OPTIONS	/users	http://localhost:3000
20230501	10:34:15	bf03c82f-f050-4554-a245-cf8efe5b91e7	GET	/tickets	http://localhost:3000
20230501	10:34:15	0c3b2984-dae3-42a3-82c4-209085e43e79	GET	/users	http://localhost:3000
20230501	10:34:25	f6038999-4649-4380-bab8-d94944417f9c	GET	/tickets	http://localhost:3000
20230501	10:34:41	94143c94-b8ce-4b52-9855-6c6e47727ba3	GET	/tickets	http://localhost:3000
20230501	10:34:57	bdba5103-c927-468e-b4e9-d9d9a8ab5257	GET	/tickets	http://localhost:3000
20230501	10:35:13	a128f0b0-ca48-4f31-8ad9-f5c81ce32c7a	GET	/tickets	http://localhost:3000
20230501	10:35:29	b8781990-d88a-4a23-aeb0-098df06b17b0	GET	/tickets	http://localhost:3000
20230501	10:35:45	19b1fd88-5746-4a99-bfbd-1bcd8f165232	GET	/tickets	http://localhost:3000
20230501	10:36:01	558d8db7-f11c-4739-8377-615bee17c1b7	GET	/tickets	http://localhost:3000
20230501	10:36:17	307b59ba-b8f0-41ff-b615-e8dafe40ca5d	GET	/tickets	http://localhost:3000
20230501	10:36:33	ed8d20fb-e942-46a7-b237-9639fae12d0e	GET	/tickets	http://localhost:3000
20230501	10:36:49	534332f0-5192-4f4c-8871-dda479c092ee	GET	/tickets	http://localhost:3000
20230501	10:37:05	1c9c495b-d681-4436-b6bb-b54534e3a7d1	GET	/tickets	http://localhost:3000
20230501	10:37:21	e1c07bd2-0522-4eb8-9de9-7cf4e9da72db	GET	/tickets	http://localhost:3000
20230501	10:37:38	022b049f-4851-4e6d-ad9c-3b005d6acfaa	GET	/tickets	http://localhost:3000
