20230414	09:33:06	57250ff6-a1b2-44f6-9d3a-2f9a11bcc554	GET	/	undefined
20230512	15:35:11	bd5bbb32-8663-43db-b4a0-4bfe6a9afaec	GET	/tickets	http://localhost:3000
20230512	15:35:20	7490af72-450f-46d3-b2a8-57debb0eee64	OPTIONS	/tickets	http://localhost:3000
20230512	15:35:20	689ee1cf-fbf4-483b-ac25-9326fdd143e5	OPTIONS	/users	http://localhost:3000
20230512	15:35:20	b492105f-2f3c-4152-90e4-dbf8f58ea6e8	GET	/tickets	http://localhost:3000
20230512	15:35:20	606df47e-de39-4155-98c7-b1a7c59552bb	GET	/users	http://localhost:3000
20230512	15:35:35	d9b1ea6e-e74f-4929-bec0-323db5974366	OPTIONS	/tickets	http://localhost:3000
20230512	15:35:35	184c7311-2fc4-4a99-b492-d2def8328d66	GET	/tickets	http://localhost:3000
20230512	15:35:35	e1aeeb27-4686-4a5d-a9ee-0da1f61e2fb4	OPTIONS	/users	http://localhost:3000
20230512	15:35:35	795bb3d4-f74a-44c1-bcb5-74ebd9d509a1	GET	/users	http://localhost:3000
20230512	15:35:50	47dda03f-7923-4be6-8e1e-5e252a320649	OPTIONS	/tickets	http://localhost:3000
20230512	15:35:50	8b72248a-8ba3-4451-b58c-bee70c62370b	GET	/tickets	http://localhost:3000
20230512	15:35:50	3c94ceb2-260e-4d14-a756-32eac8be994a	OPTIONS	/users	http://localhost:3000
20230512	15:35:50	31c9e078-6606-4503-832f-7574cfa4a2fe	GET	/users	http://localhost:3000
20230512	15:35:59	9395a55b-8bdb-4cbc-831e-ab4a09957b1c	GET	/auth/refresh	http://localhost:3000
20230512	15:36:00	0cea95ff-126c-44d8-a391-c6d4bc5935e9	OPTIONS	/tickets	http://localhost:3000
20230512	15:36:00	63405693-3385-423d-ab0c-5e204bc7cad0	OPTIONS	/users	http://localhost:3000
20230512	15:36:00	b7c03353-de71-468d-b09b-4a9790f610ab	GET	/tickets	http://localhost:3000
20230512	15:36:00	74dd0a2b-ca7f-4bdc-a551-172db0fb1c61	GET	/users	http://localhost:3000
20230512	15:36:15	a4cc1b11-de62-438e-adec-e3c33f14b614	OPTIONS	/tickets	http://localhost:3000
20230512	15:36:15	32b83a3f-6cff-46d6-85e2-edee8e890ead	GET	/tickets	http://localhost:3000
20230512	15:36:15	e1f4dcd4-e94e-4875-983c-7287397a095c	OPTIONS	/users	http://localhost:3000
20230512	15:36:15	aafaa181-417f-4a69-b406-10e8b5e89df4	GET	/users	http://localhost:3000
20230512	15:36:30	7a2fbd39-7f49-407d-8261-5b813718e040	OPTIONS	/tickets	http://localhost:3000
20230512	15:36:30	7f3d79d8-a13c-4fa2-85ab-44df22f2f67f	GET	/tickets	http://localhost:3000
20230512	15:36:30	dffa93d4-dbfc-4774-8163-641dd94925ee	OPTIONS	/users	http://localhost:3000
20230512	15:36:30	01d6282f-2d45-4d26-8f30-f2c11645e1b3	GET	/users	http://localhost:3000
20230512	15:36:45	2feb296f-cec2-49a3-adf5-752c19f45b04	OPTIONS	/tickets	http://localhost:3000
20230512	15:36:45	814716a3-3e1b-41be-89ae-00964834305b	GET	/tickets	http://localhost:3000
20230512	15:36:46	ab8dd870-0c55-47bc-b9a9-179d81a9c852	OPTIONS	/users	http://localhost:3000
20230512	15:36:46	1bc459a7-7bac-45d3-9270-88b4085382d2	GET	/users	http://localhost:3000
20230512	15:37:01	eb549884-ff08-45e2-87fd-75c66324e1ab	OPTIONS	/tickets	http://localhost:3000
20230512	15:37:01	a48388c7-6868-4769-a8a4-042312ff4cc7	GET	/tickets	http://localhost:3000
20230512	15:37:01	66ebfb35-c208-426f-9d6c-80e6980065b4	OPTIONS	/users	http://localhost:3000
20230512	15:37:01	424b4ed7-9159-498d-9a3f-d573b86c8b03	GET	/users	http://localhost:3000
20230512	15:37:16	2cce153b-635f-4445-9464-aa157f4a8f49	OPTIONS	/tickets	http://localhost:3000
20230512	15:37:16	a3d869f8-bb4d-49e8-b67a-fb7d47f64613	GET	/tickets	http://localhost:3000
20230512	15:37:16	c1af0bf5-ef29-41c0-baac-bd1aa25a87d5	OPTIONS	/users	http://localhost:3000
20230512	15:37:16	215d4489-693f-412e-81b9-93138465879f	GET	/users	http://localhost:3000
20230512	15:37:31	1410e930-d94f-4de3-a625-b904b93c7b6f	OPTIONS	/tickets	http://localhost:3000
20230512	15:37:31	41dfe774-6720-484e-8758-38b37773aad4	GET	/tickets	http://localhost:3000
20230512	15:37:31	247d6e40-0973-4a44-b7a8-9349b470844d	OPTIONS	/users	http://localhost:3000
20230512	15:37:31	62968aee-e62e-4e9d-a216-623f992508ce	GET	/users	http://localhost:3000
20230512	15:37:46	a16cdf41-ce7b-4f43-9a5e-5a3ef7e1a97f	OPTIONS	/tickets	http://localhost:3000
20230512	15:37:46	a700c949-0c27-41b3-8589-2566875e6405	GET	/tickets	http://localhost:3000
20230512	15:37:47	e7fe962d-bd67-4ba5-9029-61c2875af757	OPTIONS	/users	http://localhost:3000
20230512	15:37:47	2dae0459-5a71-4019-bcff-d80ecf4eceb5	GET	/users	http://localhost:3000
20230512	15:38:02	9744c278-a0c2-48ba-a11e-0b91ccfadf61	OPTIONS	/tickets	http://localhost:3000
20230512	15:38:02	1c1920bc-8d7e-479e-822e-2044c9a4ce57	GET	/tickets	http://localhost:3000
20230512	15:38:02	987f1d95-bea6-4431-84e6-ac683592a98d	OPTIONS	/users	http://localhost:3000
20230512	15:38:02	3e458281-7090-4ae9-9f87-2cd699285dda	GET	/users	http://localhost:3000
20230512	15:38:18	ddabb8ca-7229-4165-997f-0078012c6ecc	OPTIONS	/tickets	http://localhost:3000
20230512	15:38:18	3a8bcfff-bf39-45d6-a1cd-eefa3ab7a369	GET	/tickets	http://localhost:3000
20230512	15:38:18	1a1c82ae-1f45-4d81-a946-b96fe54f1555	OPTIONS	/users	http://localhost:3000
20230512	15:38:18	9daed3e5-184d-4a5f-8b19-4ec936862b73	GET	/users	http://localhost:3000
20230512	15:38:20	9ece0413-a486-4da8-8fb2-894c306845d1	GET	/tickets	http://localhost:3000
20230512	15:38:20	eb20fc49-6259-45bc-be31-7d3e4f959330	GET	/users	http://localhost:3000
20230512	15:38:25	b2c3c31e-f552-4595-ae88-965f5ce0ee34	GET	/auth/refresh	http://localhost:3000
20230512	15:38:26	90803faa-419a-4422-898a-b89518730f93	OPTIONS	/tickets	http://localhost:3000
20230512	15:38:26	20e7513b-234f-494c-9639-576b05a0ca8c	OPTIONS	/users	http://localhost:3000
20230512	15:38:26	48679ec4-41fc-4dc3-9bb8-886dbd6b3a9b	GET	/tickets	http://localhost:3000
20230512	15:38:26	8f0d981e-974d-4544-83ac-6a02ad16bb81	GET	/users	http://localhost:3000
20230512	15:38:26	368cb49c-ed5b-466b-a5fd-d9d2b4239407	GET	/users	http://localhost:3000
20230512	15:39:29	73f08e5d-b759-4204-9b7b-5e289406fc91	OPTIONS	/tickets	http://localhost:3000
20230512	15:39:29	39e69eac-bdd4-4ffe-bbeb-5cdc1878f6c5	POST	/tickets	http://localhost:3000
20230512	15:39:29	84db3363-97c6-49a3-9916-c072f156089e	GET	/tickets	http://localhost:3000
20230512	15:39:30	38f226f2-a3a6-411a-828f-45a52dd6866d	OPTIONS	/users	http://localhost:3000
20230512	15:39:30	906e8fb8-68c1-430d-a2ab-c8049e6b5f48	GET	/users	http://localhost:3000
20230512	15:39:45	a4cc8ddb-a2a2-46fb-aa4a-efe082fc6c7c	OPTIONS	/tickets	http://localhost:3000
20230512	15:39:45	e8260f4a-ba91-43d3-93e5-7843fa964b85	GET	/tickets	http://localhost:3000
20230512	15:39:45	c82daff1-88df-418d-832d-89ed8356f8fa	OPTIONS	/users	http://localhost:3000
20230512	15:39:45	0eb98340-dc40-45f9-8bb7-ec7bafb5f64a	GET	/users	http://localhost:3000
20230512	15:40:00	3879edf9-2eb1-4cae-a63c-3ea89d06a176	OPTIONS	/tickets	http://localhost:3000
20230512	15:40:00	e04dfd30-7f71-4927-8930-265572b55b1a	GET	/tickets	http://localhost:3000
20230512	15:40:00	883efdce-d99c-4417-af6f-101b426b80d9	OPTIONS	/users	http://localhost:3000
20230512	15:40:00	352a44ea-428e-44a1-ac90-2f7ee0957424	GET	/users	http://localhost:3000
20230512	15:40:15	2a93a8dc-0906-4313-b156-e20289171d51	OPTIONS	/tickets	http://localhost:3000
20230512	15:40:15	96441a1b-6bd9-4cfb-a6e9-93413f7825b6	GET	/tickets	http://localhost:3000
20230512	15:40:15	0dc32b17-ee4d-4f20-bedf-77f897626925	OPTIONS	/users	http://localhost:3000
20230512	15:40:15	cd441d98-3043-44e0-a0c5-6ab378643a8f	GET	/users	http://localhost:3000
20230512	15:40:30	5f9eeefa-81aa-4978-bb7a-98e7388ccf2b	OPTIONS	/tickets	http://localhost:3000
20230512	15:40:30	2ca95a18-ed31-40a6-b79d-5ec869fd8373	GET	/tickets	http://localhost:3000
20230512	15:40:30	59c5eb9a-0c0a-4e52-88af-17dbde0b1dd8	OPTIONS	/users	http://localhost:3000
20230512	15:40:30	7f2c011e-5f32-4084-b26c-eafb6df1cff4	GET	/users	http://localhost:3000
20230512	15:40:45	b7224193-1d6c-49b1-9426-c626b3a1eb11	OPTIONS	/tickets	http://localhost:3000
20230512	15:40:45	cec77aee-70bf-42a9-82f2-aafdb7805e6d	GET	/tickets	http://localhost:3000
20230512	15:40:46	0303bbc9-324e-4611-bf42-25877338f419	OPTIONS	/users	http://localhost:3000
20230512	15:40:46	a9ef2916-1676-4991-b548-8dd5e2fbc4b2	GET	/users	http://localhost:3000
20230512	15:41:01	d8cb395b-5ec6-4975-802a-d4bd69d6d806	OPTIONS	/tickets	http://localhost:3000
20230512	15:41:01	f259a31d-cf78-4a7a-9532-4babcd8fc78a	GET	/tickets	http://localhost:3000
20230512	15:41:01	47f652f1-1a2d-4969-a7ef-0c1419c87020	OPTIONS	/users	http://localhost:3000
20230512	15:41:01	e6e517c4-2106-4dfa-abf7-0a1bb4ff255a	GET	/users	http://localhost:3000
20230512	15:41:16	0f726778-ec63-430d-a4ed-9f353b88476a	OPTIONS	/tickets	http://localhost:3000
20230512	15:41:16	b72cbe23-db20-4e8e-968f-251e9c8bc8ca	GET	/tickets	http://localhost:3000
20230512	15:41:16	5315b447-c948-43a5-bccd-8f73979dd512	OPTIONS	/users	http://localhost:3000
20230512	15:41:16	82f85736-c1d0-41ac-b406-8c44dc82538f	GET	/users	http://localhost:3000
20230512	15:41:31	2f21782b-24e1-4bf8-aa0c-407809e2b0cd	OPTIONS	/tickets	http://localhost:3000
20230512	15:41:31	d182598e-490c-4200-ad2c-aa1b48734475	GET	/tickets	http://localhost:3000
20230512	15:41:31	54620097-8c53-4314-b4ec-761b1d7672e3	OPTIONS	/users	http://localhost:3000
20230512	15:41:31	34021bf6-2f47-4f84-b065-6f5ae88e71a9	GET	/users	http://localhost:3000
20230512	15:41:46	35ce81c5-bcd9-4f2d-9c09-f40442104dbf	OPTIONS	/tickets	http://localhost:3000
20230512	15:41:46	9f268dc9-85a7-4b80-997d-9fa95b7fcc36	GET	/tickets	http://localhost:3000
20230512	15:41:47	a6a8d357-92da-4c5e-a159-7119fdd49e9b	OPTIONS	/users	http://localhost:3000
20230512	15:41:47	35bb7150-912c-4b05-9b41-2d930b965222	GET	/users	http://localhost:3000
20230512	15:42:02	0b522e31-9b5f-44ff-a1ec-f8f5fe9cfc57	OPTIONS	/tickets	http://localhost:3000
20230512	15:42:02	a81470bc-79cc-4498-92d1-573a8e23a40a	GET	/tickets	http://localhost:3000
20230512	15:42:02	6c996512-813b-4a96-816b-b0bd69f077a4	OPTIONS	/users	http://localhost:3000
20230512	15:42:02	8feac0f3-4561-4234-ab55-c5954e0edc7b	GET	/users	http://localhost:3000
20230512	15:42:17	750d92cf-f010-42e3-8417-1fdf1f1f61f5	OPTIONS	/tickets	http://localhost:3000
20230512	15:42:17	25fd6c3a-b579-4e12-86d4-87ee3fcdb125	GET	/tickets	http://localhost:3000
20230512	15:42:17	53c541b9-d14c-4335-85a2-d1f06ef33693	OPTIONS	/users	http://localhost:3000
20230512	15:42:17	055bdbe2-c93c-4beb-9d7f-6be921ecbc0b	GET	/users	http://localhost:3000
20230512	15:42:32	c2cf32e1-9cef-4ab3-84f8-ab62bc3c787b	OPTIONS	/tickets	http://localhost:3000
20230512	15:42:32	c884adbc-3cfe-4412-a105-26478cec0221	GET	/tickets	http://localhost:3000
20230512	15:42:32	755942bd-a560-4087-a683-11e9aa920d0a	OPTIONS	/users	http://localhost:3000
20230512	15:42:32	fbe34d4b-9ade-4a0f-85fe-97d6ba3679ae	GET	/users	http://localhost:3000
20230512	15:42:47	70189cd8-de3d-4a48-9ba5-21eecd28085d	OPTIONS	/tickets	http://localhost:3000
20230512	15:42:47	d068d6e4-463a-48fa-9dc0-81e24bb9adf5	GET	/tickets	http://localhost:3000
20230512	15:42:47	d5eee645-3a51-4b03-9872-05a86d2cb92f	OPTIONS	/users	http://localhost:3000
20230512	15:42:47	9ef77562-aadd-4336-be3a-534522f8ac07	GET	/users	http://localhost:3000
20230512	15:43:03	cdbe37eb-f1b3-4d8e-9bc7-f4a36ac2f45c	OPTIONS	/tickets	http://localhost:3000
20230512	15:43:03	14647a2a-d294-4aad-9116-4ab7ae7af1e5	GET	/tickets	http://localhost:3000
20230512	15:43:03	fa8306ae-fb91-421e-bea6-d7a290a49359	OPTIONS	/users	http://localhost:3000
20230512	15:43:03	f6b1d3b1-9e8c-4932-a7a6-3e464f7c7804	GET	/users	http://localhost:3000
20230512	15:43:15	b9d9b73b-bcc8-4010-a769-e8d5e34db8ca	OPTIONS	/tickets	http://localhost:3000
20230512	15:43:15	07e36d4b-c633-4263-91ac-bd4ac243ab3d	OPTIONS	/users	http://localhost:3000
20230512	15:43:15	0b0e9fc0-f2ca-4611-add2-d75930f13b67	GET	/tickets	http://localhost:3000
20230512	15:43:15	d7502d79-d4c8-4215-8937-341316f357c6	GET	/users	http://localhost:3000
20230512	15:43:20	27609fe4-41b3-4ca4-99d9-d0837cccad11	GET	/auth/refresh	http://localhost:3000
20230512	15:43:21	78e60e38-08e8-49bd-a0b0-2207811fba79	OPTIONS	/tickets	http://localhost:3000
20230512	15:43:21	7b352d36-52c0-40ce-a4a6-e8d6251485c1	OPTIONS	/users	http://localhost:3000
20230512	15:43:21	2fcf50a0-a24c-4ddc-9818-dc9460bf5e0f	GET	/tickets	http://localhost:3000
20230512	15:43:21	6ff17145-ce67-486b-b69e-1b8dbfc7ffed	GET	/users	http://localhost:3000
20230512	15:43:36	38c305a5-4fba-4d80-8746-076b8dc3b377	OPTIONS	/tickets	http://localhost:3000
20230512	15:43:36	432e1933-4345-4032-b1a0-0ec00bc80947	GET	/tickets	http://localhost:3000
20230512	15:43:36	c8d0ea44-57c8-4fb5-af8d-0d3b4a639465	OPTIONS	/users	http://localhost:3000
20230512	15:43:36	c8b22975-560e-4544-9e50-08aa6cc476cf	GET	/users	http://localhost:3000
20230512	15:43:51	03e6e306-c9b1-4b51-a794-b86a59e0b937	OPTIONS	/tickets	http://localhost:3000
20230512	15:43:51	b8efeadf-d7f3-45db-8e41-bc08b7c5eadb	GET	/tickets	http://localhost:3000
20230512	15:43:51	0c38b035-bd61-47f3-87f3-7a50b19be016	OPTIONS	/users	http://localhost:3000
20230512	15:43:51	5ff9f814-fb7c-4957-95c6-937be9825636	GET	/users	http://localhost:3000
20230512	15:44:07	0ffb8ebd-86e8-41cb-90a1-2fa86371fc22	OPTIONS	/tickets	http://localhost:3000
20230512	15:44:07	58d3d04a-b0fa-4268-8284-37be99f2bb04	GET	/tickets	http://localhost:3000
20230512	15:44:07	144a1e93-5079-4850-b872-2dcf282c7c2a	OPTIONS	/users	http://localhost:3000
20230512	15:44:07	aa33fe59-2729-404d-8f70-81cf0635e526	GET	/users	http://localhost:3000
20230512	15:44:08	16f3efd6-8640-45f4-9ae5-2b484a77bafc	GET	/tickets	http://localhost:3000
20230512	15:44:08	8cc0c3da-1e08-42bc-b486-37c5a1a3abec	GET	/users	http://localhost:3000
20230512	15:44:20	09f697cd-3acb-4a16-8b4f-db13b86f3ead	GET	/auth/refresh	http://localhost:3000
20230512	15:44:21	aee415e1-4475-4c89-834a-ddbc460974bf	OPTIONS	/tickets	http://localhost:3000
20230512	15:44:21	6ec821ba-a275-4660-83a4-26b8d3bc1d59	OPTIONS	/users	http://localhost:3000
20230512	15:44:21	13ddb251-bd82-45c0-8b2d-0adb5e02cab3	GET	/tickets	http://localhost:3000
20230512	15:44:21	3b619bec-61cf-46a2-9cce-70e1fe6e71fb	GET	/users	http://localhost:3000
20230512	15:44:36	fc6d1292-1349-4e09-8ac2-bc255b6901fd	OPTIONS	/tickets	http://localhost:3000
20230512	15:44:36	c7d697e9-2778-47ba-9a4c-80519c0365e9	GET	/tickets	http://localhost:3000
20230512	15:44:36	7d6e1eae-6bb2-48e6-8a99-414d95b0aa26	OPTIONS	/users	http://localhost:3000
20230512	15:44:36	43a678b2-f63a-4722-96cb-03a876a2aa7a	GET	/users	http://localhost:3000
20230512	15:44:51	6499795d-ce1e-4e5b-ad5c-7c2874cbeda9	OPTIONS	/tickets	http://localhost:3000
20230512	15:44:51	298416c8-055e-4143-847e-cf150088d484	GET	/tickets	http://localhost:3000
20230512	15:44:51	0df6e512-21cf-43fc-bd2d-81a644d652a6	OPTIONS	/users	http://localhost:3000
20230512	15:44:51	89b2e161-4556-485d-840a-1d86aab63818	GET	/users	http://localhost:3000
20230512	15:45:06	40ddd912-c86c-40e4-8aac-f75bb34f10df	OPTIONS	/tickets	http://localhost:3000
20230512	15:45:06	8165ed50-7e2d-4733-9650-315c085de646	GET	/tickets	http://localhost:3000
20230512	15:45:06	a7f55daf-78f6-443f-bde4-ad27e4ddeb67	OPTIONS	/users	http://localhost:3000
20230512	15:45:06	8e47b2f9-445f-4829-8899-057415f3dcc0	GET	/users	http://localhost:3000
20230512	15:45:21	edcd2087-5bb9-46b9-abf8-5c679321b150	OPTIONS	/tickets	http://localhost:3000
20230512	15:45:21	750d6b86-6fa3-41ad-b7bf-1ec8a66a4628	GET	/tickets	http://localhost:3000
20230512	15:45:21	8f3d9d13-84ea-44d9-ab35-97ab209fd6c8	OPTIONS	/users	http://localhost:3000
20230512	15:45:21	186b9753-c150-4394-b519-66d73202435f	GET	/users	http://localhost:3000
20230512	15:45:37	b8f01f9b-9556-47a7-a2d5-73a53c4355c4	OPTIONS	/tickets	http://localhost:3000
20230512	15:45:37	15991e10-9e74-43ce-9214-6323eee9abfd	GET	/tickets	http://localhost:3000
20230512	15:45:37	5089f7d3-bf7c-4497-8721-a262b9f72db4	OPTIONS	/users	http://localhost:3000
20230512	15:45:37	b125f1ab-9938-4b0e-a8a2-da16c8a2d70d	GET	/users	http://localhost:3000
20230512	15:45:52	eb3062fb-6a5c-454d-a1ac-abacfe2d647f	OPTIONS	/tickets	http://localhost:3000
20230512	15:45:52	c5c9a3cd-18df-4257-af17-19eb3595fde2	GET	/tickets	http://localhost:3000
20230512	15:45:52	da1069f8-bc43-4e68-a6a3-fdde13cf2471	OPTIONS	/users	http://localhost:3000
20230512	15:45:52	ff38f6b4-48d5-45cf-a07b-c7329664fa82	GET	/users	http://localhost:3000
20230512	15:46:07	cd58699c-ccdd-432a-8fd7-1232143bfd2a	OPTIONS	/tickets	http://localhost:3000
20230512	15:46:07	5608ffad-ce59-47c5-af7b-abc873b593f2	GET	/tickets	http://localhost:3000
20230512	15:46:07	b42a71ad-74c0-4256-accb-ee24e5216993	OPTIONS	/users	http://localhost:3000
20230512	15:46:07	12858b87-0f3c-4ced-8973-0bec19e37b8c	GET	/users	http://localhost:3000
20230512	15:46:22	61ead3be-5602-4a61-89cd-099a5250e18f	OPTIONS	/tickets	http://localhost:3000
20230512	15:46:22	4c56efb6-407e-45d5-b38e-30b893e08ba8	GET	/tickets	http://localhost:3000
20230512	15:46:22	065d465b-ec0e-4c84-bdeb-1ebe6eebfa68	OPTIONS	/users	http://localhost:3000
20230512	15:46:22	7d5c0590-d0af-4f2c-ab9e-22bd1022428b	GET	/users	http://localhost:3000
20230512	15:46:37	aa98dd3c-e50a-461d-8fde-966c4ddb5cc4	OPTIONS	/tickets	http://localhost:3000
20230512	15:46:37	4f4f61b6-1eff-402b-81ac-e801385cd6cd	GET	/tickets	http://localhost:3000
20230512	15:46:38	9ac7241b-5a83-4b36-b3c7-c207dda769fd	OPTIONS	/users	http://localhost:3000
20230512	15:46:38	a4afb89c-43b4-4e05-85e5-6336f5bf5acc	GET	/users	http://localhost:3000
20230512	15:46:53	0bc82fa8-0494-43e1-a279-b4dbe98dac75	OPTIONS	/tickets	http://localhost:3000
20230512	15:46:53	81f08fbc-ad95-4431-9d44-8f886900dd9a	GET	/tickets	http://localhost:3000
20230512	15:46:53	f1f505f1-58fb-41e8-9786-bc9aa7ff8f80	OPTIONS	/users	http://localhost:3000
20230512	15:46:53	46f7abf6-a5f9-4c59-a2a9-65778563658e	GET	/users	http://localhost:3000
20230512	15:47:08	95aee373-4502-4c40-84a5-5911489fd6b6	OPTIONS	/tickets	http://localhost:3000
20230512	15:47:08	77453a45-42b1-4496-a00f-d8a86ac9e92c	GET	/tickets	http://localhost:3000
20230512	15:47:08	d0a41542-75e1-4b3b-97e7-e3cbd598bb69	OPTIONS	/users	http://localhost:3000
20230512	15:47:08	7426ba51-1493-4789-9335-1fa8f4c27be7	GET	/users	http://localhost:3000
20230512	15:47:23	74f89b0a-85a0-4bb7-84cb-746de1b82c04	OPTIONS	/tickets	http://localhost:3000
20230512	15:47:23	c70df2da-6e37-4d13-a65f-08db94793417	GET	/tickets	http://localhost:3000
20230512	15:47:23	170419e8-570c-4802-a660-645d5b8866de	OPTIONS	/users	http://localhost:3000
20230512	15:47:23	7709591f-41a4-46d2-8e6f-dd5c04d8d10f	GET	/users	http://localhost:3000
20230512	15:47:38	aff02f07-a33f-40ae-935c-b82e891525f4	OPTIONS	/tickets	http://localhost:3000
20230512	15:47:38	a215da63-8684-423f-a3a2-3be636b4121b	GET	/tickets	http://localhost:3000
20230512	15:47:38	4f7b0969-4b25-488a-8a36-efc0fbd94e52	OPTIONS	/users	http://localhost:3000
20230512	15:47:39	566e5f0f-20b7-48a7-b31a-54cf9716f15a	GET	/users	http://localhost:3000
20230512	15:47:54	eab5d950-bd00-4390-a258-a28b5fd33a4d	OPTIONS	/tickets	http://localhost:3000
20230512	15:47:54	7f0fd07f-b3fe-440b-961b-60c1d1f4e790	GET	/tickets	http://localhost:3000
20230512	15:47:54	3a5de28c-6bca-4917-a52f-12e78d0f4af3	OPTIONS	/users	http://localhost:3000
20230512	15:47:54	f13bd925-c395-42aa-87a3-0835d7f1eef7	GET	/users	http://localhost:3000
20230512	15:48:09	2928f898-7f5c-47e9-9ba9-ba7750975087	OPTIONS	/tickets	http://localhost:3000
20230512	15:48:09	bd496b5b-1087-4723-8db5-ffcfa67dcb0a	GET	/tickets	http://localhost:3000
20230512	15:48:09	40e99a3b-c087-488e-a4df-974005dd002f	OPTIONS	/users	http://localhost:3000
20230512	15:48:09	6f360171-be35-438e-ba2f-4339d341bf9f	GET	/users	http://localhost:3000
20230512	15:48:24	2a738a81-6dde-41f6-be0a-0e71d4f4f53a	OPTIONS	/tickets	http://localhost:3000
20230512	15:48:24	2fcb51c7-8e7d-4d42-b92b-e58870e389ad	GET	/tickets	http://localhost:3000
20230512	15:48:24	68a5b286-9a57-43e3-a999-9e3b9acd28d8	OPTIONS	/users	http://localhost:3000
20230512	15:48:24	edec785d-c4c9-4f31-a3e3-b24a93a8da3c	GET	/users	http://localhost:3000
20230512	15:48:39	14ea6a1c-8133-49bc-8f37-5dcedd58dbf7	OPTIONS	/tickets	http://localhost:3000
20230512	15:48:39	e3dd4559-d8b4-47c6-85ea-e1d24c190f7b	GET	/tickets	http://localhost:3000
20230512	15:48:39	a33b22a9-b4ee-4704-8727-036e2b6c0d5f	OPTIONS	/users	http://localhost:3000
20230512	15:48:39	0dd9842a-4338-4025-a4ea-745cf6796899	GET	/users	http://localhost:3000
20230512	15:48:55	aa17048a-462a-436a-8d0f-b15f25c7e1c8	OPTIONS	/tickets	http://localhost:3000
20230512	15:48:55	63a8802f-311c-43c9-b2f8-fc247a544858	GET	/tickets	http://localhost:3000
20230512	15:48:55	0fab92fa-759a-4854-a4d9-e3de88b24324	OPTIONS	/users	http://localhost:3000
20230512	15:48:55	74c6be56-2275-4d14-a034-1a9b6a7e1191	GET	/users	http://localhost:3000
20230512	15:49:11	4f07feca-35ef-4836-a6a6-550223a12823	OPTIONS	/tickets	http://localhost:3000
20230512	15:49:11	210858b5-e572-4113-bbe0-d3bff6ca54a0	GET	/tickets	http://localhost:3000
20230512	15:49:11	2b6aeb54-fc02-4add-b5c6-1900ab353603	OPTIONS	/users	http://localhost:3000
20230512	15:49:11	796fe1ce-974b-434d-84c5-9102370a0fb2	GET	/users	http://localhost:3000
20230512	15:49:26	e6c1ac52-a470-4902-ad96-67ebb412673f	GET	/users	http://localhost:3000
20230512	15:49:26	e95242d6-220b-41ab-9c26-178c6ebd0cc5	OPTIONS	/users	http://localhost:3000
20230512	15:49:26	e29ecbe8-7a22-440f-8e27-35ab1ebb18a5	GET	/tickets	http://localhost:3000
20230512	15:49:26	dc71a97e-7bd9-4d8e-9b0a-10e85a64d0ad	OPTIONS	/tickets	http://localhost:3000
20230512	15:49:43	ab48ddac-443d-4099-afcb-4ffaa8290f9c	OPTIONS	/tickets	http://localhost:3000
20230512	15:49:43	fbae27b8-11d7-4d3f-b230-1fe2eea1a1f0	GET	/tickets	http://localhost:3000
20230512	15:49:43	13b2b673-0992-499a-9fc7-f4004eadbbec	OPTIONS	/users	http://localhost:3000
20230512	15:49:43	0d897e3b-be32-4cb1-8cf4-381035322b09	GET	/users	http://localhost:3000
20230512	15:49:58	2a1e79eb-c075-401e-885a-f58e94e84f3f	OPTIONS	/tickets	http://localhost:3000
20230512	15:49:58	ba733ef4-0cfc-41b2-8a24-5dd23a0a4512	GET	/tickets	http://localhost:3000
20230512	15:49:58	16eb0e8b-b049-4810-9c55-e2f0d36744d3	OPTIONS	/users	http://localhost:3000
20230512	15:49:58	8c7f118c-52e2-42aa-ade1-d0c1c60234d8	GET	/users	http://localhost:3000
20230512	15:50:14	e100ba2f-823b-4488-b038-97c6771d6dd1	OPTIONS	/tickets	http://localhost:3000
20230512	15:50:14	74fdc8d1-337b-4372-b2d8-bde50d9a8832	GET	/tickets	http://localhost:3000
20230512	15:50:14	004a3376-c3fc-4518-b322-4c0b4a8522de	OPTIONS	/users	http://localhost:3000
20230512	15:50:14	ed61349b-af61-449e-a1ad-dcaa0b9178b7	GET	/users	http://localhost:3000
20230512	15:50:29	e41e1fd1-a94c-45b3-b3ad-634e7e951c19	OPTIONS	/tickets	http://localhost:3000
20230512	15:50:29	95cace94-56cc-49dd-a638-f19a5a1abf00	GET	/tickets	http://localhost:3000
20230512	15:50:29	fb146381-17bb-46a6-a184-3174158389ad	OPTIONS	/users	http://localhost:3000
20230512	15:50:29	2013837f-e705-4002-9873-be62aa6db6c9	GET	/users	http://localhost:3000
20230512	15:50:44	0a3e9c84-1a5d-403f-b089-dd197e8ab457	OPTIONS	/tickets	http://localhost:3000
20230512	15:50:44	f9f749d3-ccfb-4326-8824-c6d5cd24673b	GET	/tickets	http://localhost:3000
20230512	15:50:44	438470f2-a50c-479b-a810-6d101c54df1e	OPTIONS	/users	http://localhost:3000
20230512	15:50:44	638a848e-e403-43f0-94ca-d8d9d339d7ac	GET	/users	http://localhost:3000
20230512	15:50:59	925559cf-4b40-4de7-b900-4ee18ff65469	OPTIONS	/tickets	http://localhost:3000
